paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
A Geometric Language for Representing Structure in Polyphonic Music,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Unsupervised Learning of Local Features for Music Classification,2012,1,FALSE,GTZAN,NA,NA,NA,NA,NA,NA,NA
Modeling Piano Interpretation Using Switching Kalman Filter,2012,1,FALSE,created for study (in house),NA,NA,NA,NA,NA,NA,NA
Interpreting Rhythm in Optical Music Recognition,2012,1,FALSE,2nd move-ment of the Mozart Quintet for Clarinet and Strings K. 581,NA,NA,NA,NA,NA,NA,NA
Assigning a Confidence Threshold on Automatic Beat Annotation in Large Datasets,2012,2,FALSE,manually annotated dataset containing 1360 song excerpts and the Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
A Corpus-based Study of Rhythm Patterns,2012,1,FALSE,pulled from internet,NA,NA,NA,NA,NA,NA,NA
"One in the Jungle: Downbeat Detection in Hardcore, Jungle, and Drum and Bass",2012,1,FALSE,236 excerpts of between 30 seconds and 2 minutes in duration,NA,NA,NA,NA,NA,NA,NA
A MIREX Meta-analysis of Hubness in Audio Music Similarity,2012,1,FALSE,2011 Audio Music Similarity and  Retrieval task within the annual MIREX,NA,NA,NA,NA,NA,NA,NA
How Significant is Statistically Significant? The case of Audio Music Similarity and Retrieval,2012,1,FALSE,"""similarity judgments collected for the 2011 edition of the MIREX AMS task: a total of 18 systems by 10 research teams were evaluated with 100 queries""",NA,NA,NA,NA,NA,NA,NA
Statistical Characterisation of Melodic Pitch Contours and its Application for Melody Extraction,2012,1,FALSE,65 audio excerpts,NA,NA,NA,NA,NA,NA,NA
Detecting Melodic Motifs from Audio for Hindustani Classical Music,2012,1,FALSE,4 full-length CD-quality recorded concerts of well-known  Hindustani khyal vocalists,NA,NA,NA,NA,NA,NA,NA
Characterization of Intonation in Carnatic Music by Parametrizing Pitch Histograms,2012,1,FALSE,170 performances in 16 raagas,NA,NA,NA,NA,NA,NA,NA
Discriminative Non-negative Matrix Factorization for Multiple Pitch Estimation,2012,3,FALSE,RAND piano chords (part of MAPS), ORC, MUS,NA,NA,NA,NA,NA
A Feature Relevance Study for Guitar Tone Classification,2012,1,FALSE,Single guitar tones of three high-quality classical guitars played by four players on three different fret positions,NA,NA,NA,NA,NA,NA,NA
String Methods for Folk Tune Genre Classification,2012,1,FALSE,Dance-9,NA,NA,NA,NA,NA,NA,NA
A Turkish Makam Music Symbolic Database for Music Information Retrieval: SymbTr,2012,1,TRUE,SymbTr,NA,NA,NA,NA,NA,NA,NA
Polyphonic Music Classification on Symbolic Data Using Dissimilarity Functions,2012,2,FALSE,The set of classical music MIDI files described in [27], A set of Japanese POP (JPOP) music MIDI files for KARAOKE downloaded from a commercial site by YAMAHA,NA,NA,NA,NA,NA,NA
"Semiotic Structure Labeling of Music Pieces: Concepts, Methods and Annotation Conventions",2012,1,TRUE,set of approximately 500 music pieces with annotations,NA,NA,NA,NA,NA,NA,NA
Large-Scale Cover Song Recognition Using the 2D Fourier Transform Magnitude,2012,1,FALSE,SecondHandSongs,NA,NA,NA,NA,NA,NA,NA
Creating Ground Truth for Audio Key Finding: When the Title Key May Not Be the Key,2012,1,FALSE,provided by Classical KUSC,NA,NA,NA,NA,NA,NA,NA
Understanding User Requirements for Music Information Services,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
The Impact of MIREX on Scholarly Research (2005 – 2010),2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
An Emotion Model for Music Using Brain Waves,2012,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Music Structure Analysis by Ridge Regression of Beat-synchronous Audio Features,2012,1,FALSE,Beatles dataset,NA,NA,NA,NA,NA,NA,NA
Score-Informed Leading Voice Separation from Monaural Audio,2012,1,FALSE,The  database  used  in  this  work  is  composed  of  nineseparated-track versions of well-known popular songs forwhich a MIDI transcription was found on the internet.,NA,NA,NA,NA,NA,NA,NA
On Measuring Syncopation to Drive an Interactive Music System,2012,2,FALSE,Drum Loops-dataset of many genres, RWC western pop dataset,NA,NA,NA,NA,NA,NA
Current Challenges in the Evaluation of Predominant Melody Extraction Algorithms,2012,3,FALSE,"""collection of 30 music clips from publicly available MIREX training sets: 10 from ADC 2004", 9 similar to MIREX05," 11 similar to MIREX09""",NA,NA,NA,NA,NA
Improving Audio Chord Transcription by Exploiting Harmonic and Metric Knowledge,2012,1,FALSE,179 songs  from  12  Beatles  albums,  20  Queen  songs, 18 Zweieck songs,NA,NA,NA,NA,NA
Reducing Tempo Octave Errors by Periodicity Vector Coding And SVM Learning,2012,2,FALSE,ISMIR 2004 Tempo Induction Evaluation Exchange Dataset: ballroom and songs datasets,NA,NA,NA,NA,NA,NA,NA
Context-free 2D Tree Structure Model of Musical Notes for Bayesian Modeling of Polyphonic Spectrograms,2012,1,FALSE,"""piano recordings (RWC-MDB-C-2001 No. 26; 27; 30) excerpted from the RWC music database""",NA,NA,NA,NA,NA,NA,NA
Compressing Music Recordings into Audio Summaries,2012,1,FALSE,collection of solo piano music compiled by the Mazurka Project,NA,NA,NA,NA,NA,NA,NA
Second Fiddle is Important Too: Pitch Tracking Individual Voices in Polyphonic Music,2012,1,FALSE,RWC musical instrument database,NA,NA,NA,NA,NA,NA,NA
Feature Learning in Dynamic Environments: Modeling the Acoustic Structure of Musical Emotion,2012,1,FALSE,uspop2002,NA,NA,NA,NA,NA,NA,NA
User-centered Measures vs. System Effectiveness in Finding Similar Songs,2012,1,FALSE,MIREX Audio Music Similarity data,NA,NA,NA,NA,NA,NA,NA
Towards Time-resilient MIR Processes,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Hypergraph Models of Playlist Dialects,2012,2,FALSE,Art of the Mix, Million Song Dataset,NA,NA,NA,NA,NA,NA
Learning to Embed Songs and Tags for Playlist Prediction,2012,2,FALSE,Yes.com, Last.fm,NA,NA,NA,NA,NA,NA
Extracting Semantic Information from an Online Carnatic Music Forum,2012,2,FALSE,in-house CD collection, MusicBrainz,NA,NA,NA,NA,NA,NA
Ranking Lyrics for Online Search,2012,1,FALSE,musicXmatch (subset of Million Song Dataset),NA,NA,NA,NA,NA,NA,NA
The Role Of Music in the Lives of Homeless Young People: A Preliminary Report,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
A Survey on Music Listening and Management Behaviours,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Automatic Music Transcription: Breaking the Glass Ceiling,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Putting the User in the Center of Music Information Retrieval,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
The Impact (or Non-impact) of User Studies in Music Information Retrieval,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Mel Cepstrum & Ann Ova: The Difficult Dialog Between MIR and Music Cognition,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Moving Beyond Feature Design: Deep Architectures and Automatic Feature Learning in Music Informatics,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Reuse, Remix, Repeat: the Workflows of MIR",2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Multi-Template Shift-Variant Non-Negative Matrix Deconvolution for Semi-Automatic Music Transcription,2012,1,FALSE,monophonic recordings of musical phrases from 12 different instruments,NA,NA,NA,NA,NA,NA,NA
Tracking Melodic Patterns in Flamenco Singing by Analyzing Polyphonic Music Recordings,2012,1,FALSE,provided by Centro andaluzde flamenco de la Junta de Andalucia,NA,NA,NA,NA,NA,NA,NA
A Cross-version Approach for Stabilizing Tempo-based Novelty Detection,2012,1,FALSE,Mazurka Project,NA,NA,NA,NA,NA,NA,NA
Fast Identification of Piece and Score Position via Symbolic Fingerprinting,2012,2,FALSE,performances of the first movements of 13 Mozart piano sonatas by Roland Batik,  nearly complete solo piano works by Chopin performed by Nikita Magaloff,NA,NA,NA,NA,NA,NA
"A Multimedia Search and Navigation Prototype, Including Music and Video-clips",2012,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Chord Recognition Using Duration-explicit Hidden Markov Models,2012,2,FALSE,Beatles set by Harte, Uspop set by Cho,NA,NA,NA,NA,NA,NA
Finding Repeating Stanzas in Folk Songs,2012,1,FALSE,"in-house ""set  of  folk songs from an ethnomusicological archive""",NA,NA,NA,NA,NA,NA,NA
Detecting Episodes with Harmonic Sequences for Fugue Analysis,2012,1,FALSE,first book of Bach's Well-Tempered Clavier,NA,NA,NA,NA,NA,NA,NA
Inferring Chord Sequence Meanings via Lyrics: Process and Evaluation,2012,1,FALSE,Mood Tag Dataset (MTD) prepared by Hu et al. [6] --- used in MIREX-2011,NA,NA,NA,NA,NA,NA,NA
Facilitating Comprehensive Benchmarking Experiments on the Million Song Dataset,2012,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
Decoding Tempo and Timing Variations in Music Recordings from Beat Annotations,2012,2,FALSE,Beatles dataset, Moonlight Sonata,NA,NA,NA,NA,NA,NA
Unsupervised Chord-Sequence Generation from an Audio Example,2012,5,FALSE,"guitar  chord  sequence  based  on  the  song  'If I fell in love with you'� by  the Beatles, Bach choral played on the piano, part of the 'Funeral March' by Chopin, a guitar flamenco excerpt, a piano chord sequence by a non-musician",NA,NA,NA,NA,NA,NA,NA
Listening Level Changes Music Similarity,2012,1,FALSE,"""random subset of 500 recordings fromthe Magnatagatune data set""",NA,NA,NA,NA,NA,NA,NA
Pitch Content Visualization Tools for Music Performance Analysis,2012,2,FALSE,case studies on diaphonic singing of the Shope region in west-central Bulgaria and Muddy Waters --- Long Distance Call,NA,NA,NA,NA,NA,NA,NA
A Multipitch Approach to Tonic Identification in Indian Classical Music,2012,1,FALSE,CompMusic,NA,NA,NA,NA,NA,NA,NA
Separating Presentation and Content in MEI,2012,1,FALSE,MEI,NA,NA,NA,NA,NA,NA,NA
A Study of Intonation in Three-Part Singing using the Automatic Music Performance Analysis and Comparison Toolkit (AMPACT),2012,1,FALSE,created for study on three-part  chord  progression written by Bendedetti,NA,NA,NA,NA,NA,NA,NA
Influence of Peak Selection Methods on Onset Detection,2012,1,FALSE,Bello Dataset: 4 sets of short excerpts from a range of instruments,NA,NA,NA,NA,NA,NA,NA
Evaluation of Musical Features for Emotion Classification,2012,1,FALSE,in-house dataset of 2904 songs,NA,NA,NA,NA,NA,NA,NA
BLAST for Audio Sequences Alignment: A Fast Scalable Cover Identification Tool,2012,2,FALSE,TSD, Million song dataset,NA,NA,NA,NA,NA,NA
A Cross-cultural Study of Music Mood Perception between American and Chinese Listeners,2012,2,FALSE,MIREX AMC, USPOP,NA,NA,NA,NA,NA,NA
Shortest Path Techniques for Annotation and Retrieval of Environmental Sounds,2012,2,FALSE,Soundwalks, Freesound,NA,NA,NA,NA,NA,NA
Multivariate Autoregressive Mixture Models for Music Auto-Tagging,2012,1,FALSE,CAL500,NA,NA,NA,NA,NA,NA,NA
Building Musically-relevant Audio Features through Multiple Timescale Representations,2012,1,FALSE,TagATune,NA,NA,NA,NA,NA,NA,NA
A Comparison of Sound Segregation Techniques for Predominant Instrument Recognition in Musical Audio Signals,2012,2,FALSE,Two different datasets created for training and testing based on the database originally compiled by Fuhrmann,NA,NA,NA,NA,NA,NA,NA
Learning Sparse Feature Representations for Music Annotation and Retrieval,2012,1,FALSE,CAL500,NA,NA,NA,NA,NA,NA,NA
Score Analyzer: Automatically Determining Scores Difficulty Level for Instrumental e-Learning,2012,1,FALSE,fifty piano pieces  selected to be representative of a classical  piano  cursus  in  a  French  Music  Conservatory,NA,NA,NA,NA,NA,NA,NA
Digital Document Image Retrieval Using Optical Music Recognition,2012,1,FALSE,Liber Usualis,NA,NA,NA,NA,NA,NA,NA
Music/Voice Separation Using the Similarity Matrix,2012,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Breathy or Resonant – A Controlled and Curated Dataset for Phonation Mode Detection in Singing,2012,1,FALSE,about 700 WAV files containing a single recording of a sustained sung vowel,NA,NA,NA,NA,NA,NA,NA
Robust Singer Identification in Polyphonic Music using Melody Enhancement and Uncertainty-based Learning,2012,1,FALSE,RWC Popular music database,NA,NA,NA,NA,NA,NA,NA
Predominant Fundamental Frequency Estimation vs Singing Voice Separation for the Automatic Transcription of Accompanied Flamenco Singing,2012,1,FALSE,We gathered 26.74 minutes of music, consisting of 30 per-formances of singing voice with guitar accompaniment (Fandango style),NA,NA,NA,NA,NA,NA
Using Linked Open Data for Novel Artist Recommendations,2012,1,FALSE,Freebase,NA,NA,NA,NA,NA,NA,NA
Chordify: Chord transcription for the masses,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
A Music similarity game prototype using the CASIMIR API,2012,2,FALSE,MagnaTagATune, Million Song Dataset,NA,NA,NA,NA,NA,NA
Notes from the ISMIR12 Late-Breaking session on evaluation in music information retrieval,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Infrastructures and Interfaces for data collection in MIR,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Music Imagery IR: Bringing the song on your mind back to your ears,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Late-break session on Music Structure Analysis,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
MIReS Roadmap: Challenges for Discussion,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Shared Open Vocabularies and Semantic Media,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Teaching MIR: educational resourcs related to MIR,2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Past, Present and Future in Ethnomusicology: the computational challenge",2012,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Multiscale Approaches To Music Audio Feature Learning,2013,1,FALSE,Magnatagatune dataset,NA,NA,NA,NA,NA,NA,NA
Transfer Learning In Mir: Sharing Learned Latent Representations For Music Audio Classification And Similarity,2013,5,FALSE,1517-Artists, GTZAN, Homburg, Unique, Magnatagatune,NA,NA,NA
A Distributed Model For Multiple-Viewpoint Melodic Prediction,2013,8,FALSE,see section 4.2,NA,NA,NA,NA,NA,NA,NA
Learning Rhythm And Melody Features With Deep Belief Networks,2013,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
A Comparative Study Of Indian And Western Music Forms,2013,2,TRUE,built a dataset and GTZAN,NA,NA,NA,NA,NA,NA,NA
Swara Histogram Based Structural Analysis And Identification Of Indian Classical Ragas,2013,1,FALSE,Raga Dataset (collected from YouTube videos),NA,NA,NA,NA,NA,NA,NA
Combining Modeling Of Singing Voice And Background Music For Automatic Separation Of Musical Mixtures,2013,1,FALSE,MIR-1K data set,NA,NA,NA,NA,NA,NA,NA
On Finding Symbolic Themes Directly From Audio Files Using Dynamic Programming,2013,1,FALSE,created the audio database from Deutsche Grammophon recordings and converted material from CD tracks into mono WAV files,NA,NA,NA,NA,NA,NA,NA
"Towards Light-Weight, Real-Time-Capable Singing Voice Detection",2013,3,FALSE,RWC dataset, Jamendo, MIR-1K,NA,NA,NA,NA,NA
The Use Of Melodic Scales In Bollywood Music: An Empirical Study,2013,1,FALSE,songs composed over seven decades using a database of top-lists,NA,NA,NA,NA,NA,NA,NA
Bilevel Sparse Models for Polyphonic Music Transcription,2013,2,FALSE,Disklavier dataset, MAPS dataset,NA,NA,NA,NA,NA,NA
JProductionCritic: An Educational Tool for Detecting Technical Errors in Audio Mixes,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Combining Timbric and Rhythmic Features for Semantic Music Tagging,2013,1,FALSE,CAL500 dataset,NA,NA,NA,NA,NA,NA,NA
The Audio Degradation Toolbox and Its Application to Robustness Evaluation,2013,1,FALSE,commercial CDs,NA,NA,NA,NA,NA,NA,NA
Do Online Social Tags Predict Perceived or Induced Emotional Responses to Music?,2013,2,FALSE,Last.FM, 7Digital,NA,NA,NA,NA,NA,NA
A Video Compression-Based Approach to Measure Music Structural Similarity,2013,2,FALSE,"same datasets used in ""Measuring structural similarity in music""",NA,NA,NA,NA,NA,NA,NA
Dunya: A System to Browse Audio Music Collections Exploiting Cultural Context,2013,1,FALSE,bought 300 audio CDs,NA,NA,NA,NA,NA,NA,NA
An Analysis of Chorus Features in Popular Song,2013,1,FALSE,Billboard dataset,NA,NA,NA,NA,NA,NA,NA
Visual Humdrum-Library for PWGL,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Source Separation of Polyphonic Music with Interactive User-Feedback on a Piano Roll Display,2013,1,FALSE,a database of piano and guitar recordings and 5 unique songs,NA,NA,NA,NA,NA,NA,NA
Optical Measure Recognition in Common Music Notation,2013,1,FALSE,dataset consists of 100 pages extracted from the International Music Score Library Project (IMSLP),NA,NA,NA,NA,NA,NA,NA
Musicbrainz for The World: The Chilean Experience,2013,9,FALSE,FreeDB, MusicMoz, Discogs, MusicBrainz, Base de datos de la Musica Chilena, Musicapopular, Mus," Portaldisc, Videoclipchileno"
Influences of ISMIR and MIREX Research on Technology Patents,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Toward Understanding Expressive Percussion Through Content Based Analysis,2013,1,TRUE,compiled a comprehensive new public dataset,NA,NA,NA,NA,NA,NA,NA
Data Driven and Discriminative Projections for Large-Scale Cover Song Identification,2013,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
"Simultaneous Unsupervised Learning of Flamenco Metrical Structure, Hypermetrical Structure, and Multipart Structural Relations",2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Corpus-Based Study on Ragtime Syncopation,2013,2,FALSE,The RAG collection, Ragtime Compendium,NA,NA,NA,NA,NA,NA
A Computational Comparison of Theory And Practice of Scale Intonation in Byzantine Chant,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Score Informed Tonic Identification for Makam Music of Turkey,2013,2,FALSE,scores from symbTr database, audio from CompMusic collection,NA,NA,NA,NA,NA,NA
Placing Music Artists and Songs in Time Using Editorial Metadata and Web Mining Techniques,2013,1,TRUE,COGITCH,NA,NA,NA,NA,NA,NA,NA
The Million Musical Tweet Dataset – What We Can Learn From Microblogs,2013,1,TRUE,Million Musical Tweet Dataset,NA,NA,NA,NA,NA,NA,NA
Verifying Music Tag Annotation Via Association Analysis,2013,4,FALSE,CAL500, CAL10K, Magnatagatune, Million Song Dataset,NA,NA,NA,NA
The Role of Audio and Tags in Music Mood Prediction: A Study Using Semantic Layer Projection,2013,2,FALSE,Last.fm, ILM (I Like Music),NA,NA,NA,NA,NA,NA
Converting Path Structures Into Block Structures Using Eigenvalue Decompositions of Self-Similarity Matrices,2013,2,FALSE,Beatles dataset," Mazurka
dataset",NA,NA,NA,NA,NA,NA
The Audio Effects Ontology,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Exploration of Music Emotion Recognition Based on MIDI,2013,1,FALSE,same dataset used in another paper,NA,NA,NA,NA,NA,NA,NA
Rhythmic Pattern Modeling for Beat and Downbeat Tracking in Musical Audio,2013,1,FALSE,ballroom dataset,NA,NA,NA,NA,NA,NA,NA
Large-Scale Cover Song Identification Using Chord Profiles,2013,1,FALSE,Million Song Dataset and a subset of the Second Hand Songs dataset,NA,NA,NA,NA,NA,NA,NA
Automatically Identifying Vocal Expressions for Music Transcription,2013,1,FALSE,created a corpus of 35 recordings in 8 ragas sung by 6 singers,NA,NA,NA,NA,NA,NA,NA
Hooked: A Game For Discovering What Makes Music Catchy,2013,1,FALSE,chose 32 songs at random from the 2012 edition of a list of the 'greatest songs of all time' from a popular annual radio programme,NA,NA,NA,NA,NA,NA,NA
Hierarchical Classification of Carnatic Music Forms,2013,1,FALSE,IIT-M Carnatic concert music database,NA,NA,NA,NA,NA,NA,NA
A Simple Fusion Method of State And Sequence Segmentation for Music Structure Discovery,2013,1,FALSE,Isophonics testset (MIREX09): 297 popular music songs,NA,NA,NA,NA,NA,NA,NA
Evaluating The Quality of Generated Playlists Based on Hand-Crafted Samples,2013,4,FALSE,Art of the Mix, Last.FM, 8tracks, Musicbrainz,NA,NA,NA,NA
Explicit Duration Hidden Markov Models for Multiple-Instrument Polyphonic Music Transcription,2013,4,FALSE,RWC dataset, MAPS dataset,  MIREX MultiF0 recording, TRIOS dataset,NA,NA,NA,NA
A Comprehensive Online Database of Machine-Readable Lead-Sheets for Jazz Standards,2013,1,TRUE,jazz database,NA,NA,NA,NA,NA,NA,NA
MeUse: Recommending Internet Radio Stations,2013,1,FALSE,Last.FM,NA,NA,NA,NA,NA,NA,NA
Improved Audio Classification Using a Novel Non-Linear Dimensionality Reduction Ensemble Approach,2013,1,FALSE,ZeroG ProPack,NA,NA,NA,NA,NA,NA,NA
A Study of Ensemble Synchronisation Under Restricted Line of Sight,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Groove Kernels as Rhythmic-Acoustic Motif Descriptors,2013,2,FALSE,The Echo Nest, 7digital,NA,NA,NA,NA,NA,NA
Instrument Identification Informed Multi-Track Mixing,2013,3,FALSE,Weathervane Music, Sound on Sound, and a multi-track dataset used for song structure segmentation,NA,NA,NA,NA,NA
Tempo Detection of Urban Music Using Tatum Grid Non Negative Matrix Factorization,2013,1,FALSE,2324 songs have been collected from an urban music promotion platform exclusively for DJs,NA,NA,NA,NA,NA,NA,NA
A Study of Cultural Dependence of Perceived Mood in Greek Music,2013,1,FALSE,2087 songs all taken from personal collections,NA,NA,NA,NA,NA,NA,NA
Evaluation on Feature Importance for Favorite Song Detection,2013,3,FALSE,Taste Profile Dataset (Echo Nest), Last.fm dataset, Yahoo! Music dataset,NA,NA,NA,NA,NA
QBT-Extended: An Annotated Dataset of Melodically Contoured Tapped Queries,2013,1,TRUE,QBT-Extended,NA,NA,NA,NA,NA,NA,NA
Audio Chord Recognition with Recurrent Neural Networks,2013,1,FALSE,MIREX dataset,NA,NA,NA,NA,NA,NA,NA
Virtualband: Interacting with Stylistically Consistent Agents,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Sparse Modeling for Artist Identification: Exploiting Phase Information and Vocal Separation,2013,1,FALSE,artist20 database from labROSA,NA,NA,NA,NA,NA,NA,NA
Automatic Transcription of Turkish Makam Music,2013,1,FALSE,SymbTr collection,NA,NA,NA,NA,NA,NA,NA
Local Group Delay Based Vibrato and Tremolo Suppression for Onset Detection,2013,3,FALSE,datasets from 3 papers,NA,NA,NA,NA,NA,NA,NA
Beyond NMF: Time-Domain Audio Source Separation without Phase Reconstruction,2013,1,FALSE,RWC Music Database: Musical Instrument Sounds,NA,NA,NA,NA,NA,NA,NA
Beta Process Sparse Nonnegative Matrix Factorization for Music,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Semi-Supervised Polyphonic Source Identification using PLCA Based Graph Clustering,2013,1,FALSE,MIR-1k database,NA,NA,NA,NA,NA,NA,NA
An Experiment about Estimating the Number of Instruments in Polyphonic Music: A Comparison Between Internet and Laboratory Results,2013,1,FALSE,RWC Database,NA,NA,NA,NA,NA,NA,NA
Social-EQ: Crowdsourcing an Equalization Descriptor Map,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Taste Over Time: The Temporal Dynamics of User Preferences,2013,1,FALSE,Last.FM,NA,NA,NA,NA,NA,NA,NA
Exploring the Relation Between Novelty Aspects and Preferences in Music Listening,2013,1,FALSE,Last.FM,NA,NA,NA,NA,NA,NA,NA
Spectral Correlates in Emotion Labeling of Sustained Musical Instrument Tones,2013,1,FALSE,8 sustained tones from several wind and bowed string instruments: McGill and Prosonus sample libraries University of Illinois at Urbana-Champaign School of Music,NA,NA,NA,NA,NA,NA,NA
Design and Evaluation of Semantic Mood Models for Music Recommendation using Editorial Tags,2013,1,FALSE,ILM dataset,NA,NA,NA,NA,NA,NA,NA
Low-Rank Representation of Both Singing Voice and Music Accompaniment Via Learned Dictionaries,2013,1,FALSE,MIR-1K dataset,NA,NA,NA,NA,NA,NA,NA
Incremental Visualization of Growing Music Collections,2013,1,FALSE,corpus of the 12 official albums of The Beatles,NA,NA,NA,NA,NA,NA,NA
Evaluating OMR on the Early Music Online Collection,2013,1,FALSE,EMO Collection,NA,NA,NA,NA,NA,NA,NA
Sparse Music Decomposition onto a MIDI Dictionary Driven by Statistical Music Knowledge,2013,2,FALSE,Mirex2007 multiF0 development data, MUS dataset provided in MAPS,NA,NA,NA,NA,NA,NA
Annotating Works for Music Education: Propositions for a Musical Forms and Structures Ontology and a Musical Performance Ontology,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Chord-Sequence-Factory: A Chord Arrangement System Modifying Factorized Chord Sequence Probabilities,2013,1,FALSE,Wikifonia,NA,NA,NA,NA,NA,NA,NA
Music Cut and Paste: A Personalized Musical Medley Generating System,2013,1,FALSE,100 best-selling English songs from 1950s to 1990s collected from Youtube,NA,NA,NA,NA,NA,NA,NA
A Meta-Analysis of the MIREX Structural Segmentation Task,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Deterministic Annealing EM Algorithm for Automatic Music Transcription,2013,2,FALSE,Bach10 dataset, MIREX multi-F0 development dataset,NA,NA,NA,NA,NA,NA
Modelling the Speed of Music using Features from Harmonic/Percussive Separated Audio,2013,2,FALSE,data taken from two earlier studies,NA,NA,NA,NA,NA,NA,NA
Inter and Intra Item Segmentation of Continuous Audio Recordings of Carnatic Music for Archival,2013,1,FALSE,50 live recordings of male and female singers,NA,NA,NA,NA,NA,NA,NA
Essentia: An Audio Analysis Library for Music Information Retrieval,2013,1,TRUE,Essentia,NA,NA,NA,NA,NA,NA,NA
Motif Spotting in an Alapana in Carnatic Music,2013,1,FALSE,same database as this paper,NA,NA,NA,NA,NA,NA,NA
Empirical Analysis of Track Selection and Ordering in Electronic Dance Music using Audio Feature Extraction,2013,4,FALSE,DJS: 114 Essential Mix DJ sets from themixingbowl.org, ALBS:189 artist albums from the author's own collection, REDM: 100 random EDM track sets, RDJS: random shuffle of each Essential Mix DJ set,NA,NA,NA,NA
Improving the Reliability of Music Genre Classification using Rejection and Verification,2013,1,FALSE,subset of the LMD dataset,NA,NA,NA,NA,NA,NA,NA
Robotaba Guitar Tablature Transcription Framework,2013,2,FALSE,both datasets created from manual transcriptions of popular musical works uploaded to the Ultimate Guitar tablature website,NA,NA,NA,NA,NA,NA,NA
Comparing Onset Detection & Perceptual Attack Time,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
K-Pop Genres: A Cross-Cultural Exploration,2013,1,FALSE,1894 songs found in a collection of K-Pop music collected as part of a new K-MIREX dataset,NA,NA,NA,NA,NA,NA,NA
Coupling Social Network Services and Support for Online Communities in Codes Environment,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Basic Evaluation of Auditory Temporal Stability (Beats): A Novel Rationale and Implementation,2013,1,FALSE,Million Song Dataset,NA,NA,NA,NA,NA,NA,NA
SIARCT-CFP: Improving Precision and the Discovery of Inexact Musical Patterns in Point-Set Representations,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Machine Learning Approach to Voice Separation in Lute Tablature,2013,1,FALSE,transcribed a number of carefully selected intabulations into modern music notation and then converted these to MIDI,NA,NA,NA,NA,NA,NA,NA
A Methodology for the Comparison of Melodic Generation Models Using Meta-Melo,2013,1,FALSE,Finnish folk song collection,NA,NA,NA,NA,NA,NA,NA
An Extended Audio Fingerprint Method with Capabilities for Similar Music Detection,2013,1,FALSE,worked with 24h of the French radio RTL,NA,NA,NA,NA,NA,NA,NA
AutoMashUpper: An Automatic Multi-Song Mashup System,2013,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
