paper_title,year,num_datasets,genre1,genre2,genre3,genre4,genre5,genre_clean
The Million Musical Tweet Dataset – What We Can Learn From Microblogs,2013,1,various,NA,NA,NA,NA,Various
Verifying Music Tag Annotation Via Association Analysis,2013,4,various,NA,NA,NA,NA,Various
The Role of Audio and Tags in Music Mood Prediction: A Study Using Semantic Layer Projection,2013,2,jazz, pop, rock, electronic," metal,folk",Various
Converting Path Structures Into Block Structures Using Eigenvalue Decompositions of Self-Similarity Matrices,2013,2,rock/pop, classical,NA,NA,NA,"Rock, Pop, Classical"
The Audio Effects Ontology,2013,0,n/a,NA,NA,NA,NA,N/A
Exploration of Music Emotion Recognition Based on MIDI,2013,1,2500 Chinese songs of various genres,NA,NA,NA,NA,Various
Rhythmic Pattern Modeling for Beat and Downbeat Tracking in Musical Audio,2013,1,Cha cha, Jive, Quickstep, Rumba," Samba, Tango, Viennese Waltz, and slow Waltz",Other
Large-Scale Cover Song Identification Using Chord Profiles,2013,1,various,NA,NA,NA,NA,Various
Automatically Identifying Vocal Expressions for Music Transcription,2013,1,ragas,NA,NA,NA,NA,Other
Hooked: A Game For Discovering What Makes Music Catchy,2013,1,various,NA,NA,NA,NA,Various
Hierarchical Classification of Carnatic Music Forms,2013,1,Carnatic music,NA,NA,NA,NA,Other
A Simple Fusion Method of State And Sequence Segmentation for Music Structure Discovery,2013,1,various,NA,NA,NA,NA,Various
Evaluating The Quality of Generated Playlists Based on Hand-Crafted Samples,2013,4,various,NA,NA,NA,NA,Various
Explicit Duration Hidden Markov Models for Multiple-Instrument Polyphonic Music Transcription,2013,4,various,NA,NA,NA,NA,Various
A Comprehensive Online Database of Machine-Readable Lead-Sheets for Jazz Standards,2013,1,jazz,NA,NA,NA,NA,Jazz
MeUse: Recommending Internet Radio Stations,2013,1,various,NA,NA,NA,NA,Various
Improved Audio Classification Using a Novel Non-Linear Dimensionality Reduction Ensemble Approach,2013,1,various,NA,NA,NA,NA,Single Instrument
A Study of Ensemble Synchronisation Under Restricted Line of Sight,2013,0,n/a,NA,NA,NA,NA,N/A
Groove Kernels as Rhythmic-Acoustic Motif Descriptors,2013,2,10 genres,NA,NA,NA,NA,Various
Instrument Identification Informed Multi-Track Mixing,2013,3,Acoustic, Alternative, Country, Dance," Electronic, HipHop, Indie, Jazz, Rock and Metal",Various
Tempo Detection of Urban Music Using Tatum Grid Non Negative Matrix Factorization,2013,1,urban music,NA,NA,NA,NA,Other
A Study of Cultural Dependence of Perceived Mood in Greek Music,2013,1,16 genres,NA,NA,NA,NA,Various
Evaluation on Feature Importance for Favorite Song Detection,2013,3,various,NA,NA,NA,NA,Various
QBT-Extended: An Annotated Dataset of Melodically Contoured Tapped Queries,2013,1,pop,NA,NA,NA,NA,Pop
Audio Chord Recognition with Recurrent Neural Networks,2013,1,various,NA,NA,NA,NA,Various
Virtualband: Interacting with Stylistically Consistent Agents,2013,0,n/a,NA,NA,NA,NA,N/A
Sparse Modeling for Artist Identification: Exploiting Phase Information and Vocal Separation,2013,1,pop,NA,NA,NA,NA,Pop
Automatic Transcription of Turkish Makam Music,2013,1,Turkish makam music,NA,NA,NA,NA,Non-Western
Local Group Delay Based Vibrato and Tremolo Suppression for Onset Detection,2013,3,classical,NA,NA,NA,NA,Classical
Beyond NMF: Time-Domain Audio Source Separation without Phase Reconstruction,2013,1,piano sounds, electric guitar sounds, or clarinet sounds,NA,NA,Single Instrument
Beta Process Sparse Nonnegative Matrix Factorization for Music,2013,0,n/a,NA,NA,NA,NA,N/A
Semi-Supervised Polyphonic Source Identification using PLCA Based Graph Clustering,2013,1,4 different singers,NA,NA,NA,NA,Various
An Experiment about Estimating the Number of Instruments in Polyphonic Music: A Comparison Between Internet and Laboratory Results,2013,1,6 of western classical, others mixed genre,NA,NA,NA,Various
Social-EQ: Crowdsourcing an Equalization Descriptor Map,2013,0,n/a,NA,NA,NA,NA,N/A
Taste Over Time: The Temporal Dynamics of User Preferences,2013,1,various,NA,NA,NA,NA,Various
Exploring the Relation Between Novelty Aspects and Preferences in Music Listening,2013,1,various,NA,NA,NA,NA,Various
Spectral Correlates in Emotion Labeling of Sustained Musical Instrument Tones,2013,1,bassoon, clarinet, flute, horn," oboe, saxophone, trumpet, and violin",Single Instrument
Design and Evaluation of Semantic Mood Models for Music Recommendation using Editorial Tags,2013,1,jazz, dance, rock, electronic, folk and orchestral,Various
Low-Rank Representation of Both Singing Voice and Music Accompaniment Via Learned Dictionaries,2013,1,Chinese pop songs,NA,NA,NA,NA,Non-Western
Incremental Visualization of Growing Music Collections,2013,1,Beatles,NA,NA,NA,NA,"Pop, Rock"
Evaluating OMR on the Early Music Online Collection,2013,1,classical,NA,NA,NA,NA,Classical
Sparse Music Decomposition onto a MIDI Dictionary Driven by Statistical Music Knowledge,2013,2,Classical,NA,NA,NA,NA,Classical
Annotating Works for Music Education: Propositions for a Musical Forms and Structures Ontology and a Musical Performance Ontology,2013,0,n/a,NA,NA,NA,NA,N/A
Chord-Sequence-Factory: A Chord Arrangement System Modifying Factorized Chord Sequence Probabilities,2013,1,various,NA,NA,NA,NA,Various
Music Cut and Paste: A Personalized Musical Medley Generating System,2013,1,folk, pop, jazz, musical and movie soundtrack,NA,Various
A Meta-Analysis of the MIREX Structural Segmentation Task,2013,0,n/a,NA,NA,NA,NA,N/A
A Deterministic Annealing EM Algorithm for Automatic Music Transcription,2013,2,instrumental,NA,NA,NA,NA,Single Instrument
Modelling the Speed of Music using Features from Harmonic/Percussive Separated Audio,2013,2,instrumental recordings,NA,NA,NA,NA,Single Instrument
Inter and Intra Item Segmentation of Continuous Audio Recordings of Carnatic Music for Archival,2013,1,Carnatic Music,NA,NA,NA,NA,Other
Essentia: An Audio Analysis Library for Music Information Retrieval,2013,1,ballroom music classification, moods, western/non-western music,NA,NA,Various
Motif Spotting in an Alapana in Carnatic Music,2013,1,carnatic music,NA,NA,NA,NA,Other
Empirical Analysis of Track Selection and Ordering in Electronic Dance Music using Audio Feature Extraction,2013,4,EDM and Various Genres (for comparsion),NA,NA,NA,NA,Various
Improving the Reliability of Music Genre Classification using Rejection and Verification,2013,1,Latin,NA,NA,NA,NA,Other
Robotaba Guitar Tablature Transcription Framework,2013,2,various,NA,NA,NA,NA,Various
Comparing Onset Detection & Perceptual Attack Time,2013,0,n/a,NA,NA,NA,NA,N/A
K-Pop Genres: A Cross-Cultural Exploration,2013,1,various,NA,NA,NA,NA,Various
Coupling Social Network Services and Support for Online Communities in Codes Environment,2013,0,n/a,NA,NA,NA,NA,N/A
Basic Evaluation of Auditory Temporal Stability (Beats): A Novel Rationale and Implementation,2013,1,various,NA,NA,NA,NA,Various
SIARCT-CFP: Improving Precision and the Discovery of Inexact Musical Patterns in Point-Set Representations,2013,0,n/a,NA,NA,NA,NA,N/A
A Machine Learning Approach to Voice Separation in Lute Tablature,2013,1,sixteenth-century lute music,NA,NA,NA,NA,Other
A Methodology for the Comparison of Melodic Generation Models Using Meta-Melo,2013,1,Classical, Jazz, Popular, and Folk songs,NA,Various
An Extended Audio Fingerprint Method with Capabilities for Similar Music Detection,2013,1,pop-rock,NA,NA,NA,NA,"Pop, rock"
AutoMashUpper: An Automatic Multi-Song Mashup System,2013,0,n/a,NA,NA,NA,NA,N/A
Learning Binary Codes For Efficient Large-Scale Music Similarity Search,2013,1,various,NA,NA,NA,NA,Various
Freischuetz Digital: A Case Study for Reference-Based Audio Segmentation for Operas,2013,1,opera,NA,NA,NA,NA,Other
Automated Methods for Analyzing Music Recordings in Sonata Form,2013,1,classical,NA,NA,NA,NA,Classical
Combining Harmony-Based and Novelty-Based Approaches for Structural Segmentation,2013,2,pop,NA,NA,NA,NA,Pop
Automatic Alignment of Music Performances with Structural Differences,2013,3,classical,NA,NA,NA,NA,Classical
"On Cultural, Textual and Experiential Aspects of Music Mood. [pdf]",2014,1,popular genres,NA,NA,NA,NA,Various
"Sparse Cepstral, Phase Codes for Guitar Playing Technique Classification. [pdf]",2014,1,electric guitar,NA,NA,NA,NA,Single Instrument
Automated Detection of Single- and Multi-Note Ornaments in Irish Traditional Flute Playing. [pdf],2014,1,Irish flute,NA,NA,NA,NA,Non-Western
The Kiki-Bouba Challenge: Algorithmic Composition for Content-based MIR Research and Development. [pdf],2014,1,Various,NA,NA,NA,NA,Various
Transfer Learning by Supervised Pre-training for Audio-based Music Classification. [pdf],2014,4,various,NA,NA,NA,NA,Various
Estimating Musical Time Information from Performed MIDI Files. [pdf],2014,2,classical,NA,NA,NA,NA,Classical
Estimation of the Direction of Strokes and Arpeggios. [pdf],2014,3,instrumental,NA,NA,NA,NA,Instrument Recordings
Predicting Expressive Dynamics in Piano Performances using Neural Networks. [pdf],2014,8,classical,NA,NA,NA,NA,Classical
An RNN-based Music Language Model for Improving Automatic Music Transcription. [pdf],2014,2,classical, folk,NA,NA,NA,"Classical, Folk"
Towards Modeling Texture in Symbolic Data. [pdf],2014,1,classical,NA,NA,NA,NA,classical
Computational Models for Perceived Melodic Similarity in A Cappella Flamenco Singing. [pdf],2014,1,Flamenco,NA,NA,NA,NA,Other
The VIS Framework: Analyzing Counterpoint in Large Datasets. [pdf],2014,3,different music styles in the Renaissance period,NA,NA,NA,NA,Classical
Hierarchical Approach to Detect Common Mistakes of Beginner Flute Players. [pdf],2014,1,instrumental,NA,NA,NA,NA,Instrument recording
Robust Joint Alignment of Multiple Versions of a Piece of Music. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Formalizing the Problem of Music Description. [pdf],2014,1,various,NA,NA,NA,NA,Various
An Association-based Approach to Genre Classification in Music. [pdf],2014,2,Latin Music and various (from MSD),NA,NA,NA,NA,"Other, Various"
Multiple Viewpiont Melodic Prediction with Fixed-Context Neural Networks. [pdf],2014,4,classical, Canadian folk, Chinese folk, German folk,NA,Various
Verovio: A library for Engraving MEI Music Notation into SVG. [pdf],2014,0,n/a,NA,NA,NA,NA,N/A
Music Classification by Transductive Learning Using Bipartite Heterogeneous Networks. [pdf],2014,2,various 10 genres,NA,NA,NA,NA,Various
Automatic Melody Transcription based on Chord Transcription. [pdf],2014,1,pop,NA,NA,NA,NA,Pop
Audio-to-score Alignment at the Note Level for Orchestral Recordings. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
A Compositional Hierarchical Model for Music Information Retrieval. [pdf],2014,3,Bealtes and instrument recordings,NA,NA,NA,NA,"Pop, Rock, Single Instrument"
An Analysis and Evaluation of Audio Features for Multitrack Music Mixtures. [pdf],2014,1,instrumental,NA,NA,NA,NA,Single Instrument
Detecting Drops in Electronic Dance Music: Content based approaches to a socially significant music event. [pdf],2014,1,EDM,NA,NA,NA,NA,Other
Towards Automatic Content-Based Separation of DJ Mixes into Single Tracks. [pdf],2014,1,DJ mixes,NA,NA,NA,NA,Other
MedleyDB: A Multitrack Dataset for Annotation-Intensive MIR Research. [pdf],2014,1,9 genres,NA,NA,NA,NA,Various
Melody Extraction from Polyphonic Audio of Western Opera: A Method based on Detection of the Singer’s Formant. [pdf],2014,1,western opera,NA,NA,NA,NA,Classical
Codebook-based Scalable Music Tagging with Poisson Matrix Factorization. [pdf],2014,2,various,NA,NA,NA,NA,Various
Template Adaptation for Improving Automatic Music Transcription. [pdf],2014,2,instrumental,NA,NA,NA,NA,Single Instrument
Note-level Music Transcription by Maximum Likelihood Sampling. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Drum Transcription via Classification of Bar-Level Rhythmic Patterns. [pdf],2014,1,Drums,NA,NA,NA,NA,Single Instrument
Developing Tonal Perception through Unsupervised Learning. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Exploiting Instrument-wise Playing/Non-Playing Labels for Score Synchronization of Symphonic Music. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Multi-Strategy Segmentation of Melodies. [pdf],2014,2,folk,NA,NA,NA,NA,Folk
A Data Set for Computational Studies of Schenkerian Analysis. [pdf],2014,4,classical,NA,NA,NA,NA,Classical
Systematic Multi-scale Set-class Analysis. [pdf],2014,2,classical, medieval, folk,NA,NA,Various
Spotting a Query Phrase from Polyphonic Music Audio Signals Based on Semi-supervised Nonnegative Matrix Factorization. [pdf],2014,1,pop,NA,NA,NA,NA,Pop
Bayesian Audio Alignment based on a Unified Model of Music Composition and Performance. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Automatic Set List Identification and Song Segmentation for Full-Length Concert Videos. [pdf],2014,20,pop/rock,NA,NA,NA,NA,"Pop, Rock"
On Inter-rater Agreement in Audio Music Similarity. [pdf],2014,8,various,NA,NA,NA,NA,Various
Emotional Predisposition of Musical Instrument Timbres with Static Spectra. [pdf],2014,1,instrumental,NA,NA,NA,NA,Single Instrument
Panako - A Scalable Acoustic Fingerprinting System Handling Time-Scale and Pitch Modification. [pdf],2014,1,various,NA,NA,NA,NA,Various
Perceptual Analysis of the F-Measure to Evaluate Section Boundaries in Music. [pdf],2014,3,Pop/rock, doesn't specify what genres from other datasets,NA,NA,NA,Various
Keyword Spotting in A-capella Singing. [pdf],2014,1,a-capella,NA,NA,NA,NA,Pop
The Importance of F0 Tracking in Query-by-singing-humming. [pdf],2014,1,doesn't specify,NA,NA,NA,NA,Doesn't Specify
Vocal Separation using Singer-Vowel Priors Obtained from Polyphonic Audio. [pdf],2014,1,spoken recordings,NA,NA,NA,NA,Other
Improving Query by Tapping via Tempo Alignment. [pdf],2014,2,N/A - symbolic data,NA,NA,NA,NA,N/A
Automatic Instrument Classification of Ethnomusicological Audio Recordings. [pdf],2014,1,sound samples,NA,NA,NA,NA,Other
Music Analysis as a Smallest Grammar Problem. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Frame-Level Audio Segmentation for Abridged Musical Works. [pdf],2014,1,opera,NA,NA,NA,NA,Classical
Creating a Corpus of Jingju (Beijing Opera) Music and Possibilities for Melodic Analysis. [pdf],2014,2,Chinese opera,NA,NA,NA,NA,"Classical, Non-Western"
Modeling Temporal Structure in Music for Emotion Prediction using Pairwise Comparisons. [pdf],2014,2,pop, chinese pop,NA,NA,NA,"Pop, Non-Western"
Musical Structural Analysis Database Based on GTTM. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Theoretical Framework of A Computational Model of Auditory Memory for Music Emotion Recognition. [pdf],2014,1,doesn't specify,NA,NA,NA,NA,Doesn't Specify
Improving Music Structure Segmentation using lag-priors. [pdf],2014,2,pop and bealtes,NA,NA,NA,NA,"Pop, Rock"
Study of the Similarity between Linguistic Tones and Melodic Pitch Contours in Beijing Opera Singing. [pdf],2014,1,Chinese Opera,NA,NA,NA,NA,"Classical, Non-Western"
A Proximity Grid Optimization Method to Improve Audio Search for Sound Design. [pdf],2014,1,musical instruments riffs or single notes, field recordings, Foley recording, synthesized sounds," vocals, animal sounds",Other
Introducing a Dataset of Emotional and Color Responses to Music. [pdf],2014,4,various,NA,NA,NA,NA,Various
In-depth Motivic Analysis based on Multiparametric Closed Pattern and Cyclic Sequence Mining. [pdf],2014,1,Classical,NA,NA,NA,NA,Classical
MIR_EVAL: A Transparent Implementation of Common MIR Metrics. [pdf],2014,0,n/a,NA,NA,NA,NA,N/A
Computational Modeling of Induced Emotion Using GEMS. [pdf],2014,1,classical, rock, pop and electronic music,NA,NA,Various
Cognition-inspired Descriptors for Scalable Cover Song Retrieval. [pdf],2014,2,coversongs - genre not specified,NA,NA,NA,NA,Various
A Cross-Cultural Study on the Mood of K-POP Songs. [pdf],2014,1,Ballad, Dance/Electronic, Folk, Hip-hop/Rap," Rock, R&B/Soul, and Trot","Pop, Non-Western"
Cadence Detection in Western Traditional Stanzaic Songs using Melodic and Textual Features. [pdf],2014,1,Dutch folk songs,NA,NA,NA,NA,Folk
Discovering Typical Motifs of a Raga from One-Liners of Songs in Carnatic Music. [pdf],2014,1,Carnatic music,NA,NA,NA,NA,Non-Western
Analyzing Song Structure with Spectral Clustering. [pdf],2014,2,various,NA,NA,NA,NA,Various
Identifying Polyphonic Musical Patterns From Audio Recordings Using Music Segmentation Techniques. [pdf],2014,1,classical,NA,NA,NA,NA,Classical
Boundary Detection in Music Structure Analysis using Convolutional Neural Networks. [pdf],2014,1,various,NA,NA,NA,NA,Various
Tracking the “Odd”: Meter Inference in a Culturally Diverse Music Corpus. [pdf],2014,3,Cretan, Turkish, Carnatic,NA,NA,Various
Transcription and Recognition of Syllable based Percussion Patterns: The Case of Beijing Opera. [pdf],2014,1,Chinese opera,NA,NA,NA,NA,"Classical, Non-Western"
Taste Space Versus the World: an Embedding Analysis of Listening Habits and Geography. [pdf],2014,1,This data set contains nearly 1.1 million tweets with geographical data.,NA,NA,NA,NA,N/A
Enhancing Collaborative Filtering Music Recommendation by Balancing Exploration and Exploitation. [pdf],2014,1,various,NA,NA,NA,NA,Various
Improving Music Recommender Systems: What Can We Learn from Research on Music Tastes? [pdf],2014,2,non-music,NA,NA,NA,NA,N/A
Social Music in Cars. [pdf],2014,1,various,NA,NA,NA,NA,Various
A Combined Thematic and Acoustic Approach for a Music Recommendation Service in TV Commercials. [pdf],2014,3,various (for the lyrics dataset),NA,NA,NA,NA,Various
Are Poetry and Lyrics All That Different? [pdf],2014,1,various,NA,NA,NA,NA,Various
Singing-Voice Separation from Monaural Recordings using Deep Recurrent Neural Networks. [pdf],2014,1,Chinese Karaoke,NA,NA,NA,NA,Various
